Index,random,ID,Dataset,Ground Truth
1260,667519,33850105,XSum,"As a result, South Yorkshire Police is no longer in possession of these items,"" she added.
The BBC asked South Yorkshire Police if it had followed correct procedure in sending evidence to the FSS, which closed in March 2012, but the force did not provide a comment."
1262,576630,e66e83fb8ac1c2fe4a3a4612443cb02baf2cebea,CNN/Daily Mail,"At a height of 5ft 5ins and weighing 115lb (8st 2lb), at first glance pretty Alexa Grasso doesn't look like she packs a punch."
1263,576630,e66e83fb8ac1c2fe4a3a4612443cb02baf2cebea,CNN/Daily Mail,"But the 21-year-old, who lives in Mexico, has proved she's a force to be reckoned with in the ring as she remains undefeated as a professional Mixed Martial Arts (MMA) fighter."
1264,576630,e66e83fb8ac1c2fe4a3a4612443cb02baf2cebea,CNN/Daily Mail,The strawweight (her weight category) is said to have knockout power that few women possess as she has already achieved four knockout wins in her professional career - which only began in 2012.
1265,576630,e66e83fb8ac1c2fe4a3a4612443cb02baf2cebea,CNN/Daily Mail,Scroll down for video .
1266,576630,e66e83fb8ac1c2fe4a3a4612443cb02baf2cebea,CNN/Daily Mail,Alexa Grasso is an undefeated female fighter and has been in the ring since 2012 .
1267,576630,e66e83fb8ac1c2fe4a3a4612443cb02baf2cebea,CNN/Daily Mail,"She first decided to make a living as a fighter when she attended an event with her uncle, who is now her coach."
1268,576630,e66e83fb8ac1c2fe4a3a4612443cb02baf2cebea,CNN/Daily Mail,Alexa says that seeing women like herself in the ring made her realise that you don't have to be super macho to be strong.
1269,576630,e66e83fb8ac1c2fe4a3a4612443cb02baf2cebea,CNN/Daily Mail,"Alexa who lives in Mexico, first became interested in fighting after visiting a match with her uncle ."
1270,576630,e66e83fb8ac1c2fe4a3a4612443cb02baf2cebea,CNN/Daily Mail,"At the age of 19 Alexa attended her first fight and won, her uncle now acts as her coach ."
1271,576630,e66e83fb8ac1c2fe4a3a4612443cb02baf2cebea,CNN/Daily Mail,"'My inspiration was a day I accompanied my uncle, who is my coach, to a fight event where I saw my first women's fight,' she said."
1272,576630,e66e83fb8ac1c2fe4a3a4612443cb02baf2cebea,CNN/Daily Mail,'I was amazed to see that such beautiful and strong women could punch and kick that way against a larger rival.
1273,576630,e66e83fb8ac1c2fe4a3a4612443cb02baf2cebea,CNN/Daily Mail,I saw the beauty of the sport and that women are just as capable as men to fight.' The undefeated champ's first match was in December 2012 at the age of 19 and she took her energy from the hoards of supporters who were shouting her name.
1274,576630,e66e83fb8ac1c2fe4a3a4612443cb02baf2cebea,CNN/Daily Mail,'My first fight was a beautiful experience. A colleague and I fought at the same event.
1275,576630,e66e83fb8ac1c2fe4a3a4612443cb02baf2cebea,CNN/Daily Mail,We prepared together and also went with many people who supported us.
1276,576630,e66e83fb8ac1c2fe4a3a4612443cb02baf2cebea,CNN/Daily Mail,The 21-year-old said her first fight was a beautiful experience and says that cheers from the crowd spurred her on to success .
1277,576630,e66e83fb8ac1c2fe4a3a4612443cb02baf2cebea,CNN/Daily Mail,Alexa says that despite the aggressive nature of the ring she is a quiet studious girl at school .
1278,576630,e66e83fb8ac1c2fe4a3a4612443cb02baf2cebea,CNN/Daily Mail,"'I was very nervous before getting into the ring but when I went up and everyone was shouting my name, it gave me a lot of energy and courage to achieve my goal.' The former waitress said nobody messed with her during her school days after one day she exploded and defended herself against a fellow pupil."
1279,576630,e66e83fb8ac1c2fe4a3a4612443cb02baf2cebea,CNN/Daily Mail,'My school life was quiet.
1280,576630,e66e83fb8ac1c2fe4a3a4612443cb02baf2cebea,CNN/Daily Mail,"I have a memory of a colleague who always annoyed me, until one day I exploded and defended myself."
1281,576630,e66e83fb8ac1c2fe4a3a4612443cb02baf2cebea,CNN/Daily Mail,Since that day nobody was annoying.' Alexa says that despite her aggressive alter ego she still remains a hard working student.
1282,576630,e66e83fb8ac1c2fe4a3a4612443cb02baf2cebea,CNN/Daily Mail,'I've always been very quiet and dedicated myself to studying. I think school is a very nice place.
1283,576630,e66e83fb8ac1c2fe4a3a4612443cb02baf2cebea,CNN/Daily Mail,My favourite subject was natural sciences.
1284,576630,e66e83fb8ac1c2fe4a3a4612443cb02baf2cebea,CNN/Daily Mail,"And in college, to this point it has been morphology.' Alexa said after seeing her first fight: 'I was amazed to see that such beautiful and strong women could punch and kick that way against a larger rival' Alexa, who has worked many jobs ranging from a hostess, to a secretary and an MMA instructor for children, said her parent's support has helped fighting career."
1285,576630,e66e83fb8ac1c2fe4a3a4612443cb02baf2cebea,CNN/Daily Mail,'My parents have supported me in all my decisions.
1286,576630,e66e83fb8ac1c2fe4a3a4612443cb02baf2cebea,CNN/Daily Mail,"My mom is very concerned, but always on the lookout for my tournaments or fights."
1287,576630,e66e83fb8ac1c2fe4a3a4612443cb02baf2cebea,CNN/Daily Mail,"'My dad is always the happiest, he loves the idea of me being a fighter, and supports me with even the simplest things from helping with my uniform to drying my tears and saying beautiful words when I'm in the last weeks of preparation.' The undefeated strawweight for Invicta FC has had six straight wins and no losses and could soon get the call up to UFC in the future."
1289,730460,34227164,XSum,"Media playback is not supported on this device
Vinci, the world number 43 and playing her first Grand Slam semi-final, caused a huge upset with a 2-6 6-4 6-4 win.
Williams, 33, had been two wins from completing a clean sweep of all four majors in 2015.
Vinci, 32, will play Flavia Pennetta in an all-Italian final at Flushing Meadows on Saturday.
Pennetta, the 26th seed, outplayed Romanian second seed Simona Halep in the first semi-final to win 6-1 6-3.
Saturday will see the first Grand Slam final between two Italian players since the Open era began in 1968.
Williams's hopes of winning a first calendar Slam ended just two victories short, and in the most sensational of upsets.
The American had survived 11 final sets in Grand Slam matches during 2015, but at the 12th time of asking came up against an opponent who simply grew stronger.
When Williams smashed her racquet after dropping the second set it was clear that the tension was beginning to boil over, and her cries of ""come on"" in the third set took on an increasingly desperate air.
There was still the possibility that Vinci would crumble in the decider, but she served out to love with two nerveless half-volleys for the win of her life.
""It was an incredible match,' said the Italian."
1290,730460,34227164,XSum,"""I lost the first set, and tried to stay in every point."
1291,730460,34227164,XSum,I tried to stay focused and not think about Serena.
1292,730460,34227164,XSum,"It is the best moment of my life.""
Williams remains the holder of all four major titles for another 24 hours, having completed the ""Serena Slam"" at Wimbledon - she won the Australian Open in January, before taking the French Open title in June and Wimbledon a month later.
""I don't want to talk about how disappointing this is for me,"" said Williams in her post-match news conference, which lasted just four minutes.
""If you have any other questions I'm open to that.""
Media playback is not supported on this device
On whether she felt the strain of winning the calendar Grand Slam, she added:  ""I never feel pressure and never felt that pressure to win here."
1293,730460,34227164,XSum,"I said that from the beginning.""
Vinci, on the other hand, delighted the crowd with a charming on-court interview.
""I am sorry for the American people, for Serena, for the Grand Slam, but today is my day, sorry guys.
""When I wake up today I say, 'OK, I have a semi-final, try to enjoy."
1294,730460,34227164,XSum,"Don't think about Serena.' I did not expect that I win.
""In my mind I say, 'Try to put all the balls in play."
1295,730460,34227164,XSum,Don't think about Serena in the other court.
1296,730460,34227164,XSum,"And run.' And then I won.""
Six-time US Open champion Chris Evert: ""I saw a frozen Serena Williams."
1297,730460,34227164,XSum,I saw a paralysed Serena Williams. She succumbed to the nerves.
1298,730460,34227164,XSum,"She is human.""
Two-time US Open champion Tracy Austin: ""This is monumental. It's a shocker."
1299,730460,34227164,XSum,"This is one of the biggest upsets in the history of tennis, because of what was on the line.""
Kristina Mladenovic, who lost to Vinci in the quarter-finals, tweeted: ""Whatever happens now I kind of feel a bit better about my loss.""
Laura Robson, the former British number one, on Twitter: ""So that was totally the result we all predicted right?""
BBC Radio 5 live sports extra's Jeff Tarango: ""I can't recall seeing in the history of women's tennis, the first and second seeds losing in the semi-finals of a Grand Slam.""
Williams appeared edgy from the outset, dropping serve with her sixth error as early as game three, but when she reeled off five games to take the set it appeared the nerves had settled.
Her coach, Patrick Mouratoglou, had said he wanted her to ""use the stress to lift her level"" but it appeared to have the opposite effect in the second set.
Vinci's clever mix of spins and length played on the American's nerves and began to draw errors, a wayward forehand giving up the only break in game five.
Williams earned a break point at 5-4 down but Vinci fired a forehand into the corner and took the set, prompting the four-time champion to smash her racquet and receive a code violation.
By the time Vinci recovered an early break to level at 2-2 in the decider, Williams was screaming at herself just for winning points on serve.
Two double faults opened the door for Vinci to break in game seven, and when the moment came to try and close out the match, she produced the service game of her life."
1300,672557,613257e8a7539d780c6d6e7c2ca021d8f9f10942,CNN/Daily Mail,By . Harriet Arkell .
1301,672557,613257e8a7539d780c6d6e7c2ca021d8f9f10942,CNN/Daily Mail,A luxury yacht was reduced to a burnt-out husk after its engine overheated and caught fire while it was moored in a marina.
1302,672557,613257e8a7539d780c6d6e7c2ca021d8f9f10942,CNN/Daily Mail,"The £100,000, 36ft Jeanneau Sun Odyssey, called Fortyniner, was surrounded by yachts and powerboats worth millions of pounds when it went up in flames at Mercury Yacht Harbour in Hamble, Hampshire."
1303,672557,613257e8a7539d780c6d6e7c2ca021d8f9f10942,CNN/Daily Mail,"Firefighters were called but were too late to save the cruising yacht, which exploded when flames reached the onboard gas bottles."
1304,672557,613257e8a7539d780c6d6e7c2ca021d8f9f10942,CNN/Daily Mail,Scroll down for video .
1305,672557,613257e8a7539d780c6d6e7c2ca021d8f9f10942,CNN/Daily Mail,Inferno: Smoke and five-foot flames billow from the £1million Jeanneau 36i yacht as it was moored in Hamble .
1306,672557,613257e8a7539d780c6d6e7c2ca021d8f9f10942,CNN/Daily Mail,Thick black smoke choked the air above the marina after the yacht's engine overheated and caught fire .
1307,672557,613257e8a7539d780c6d6e7c2ca021d8f9f10942,CNN/Daily Mail,"Flames: The fire engulfed the yacht, called Fortyniner, within minutes, destroying its boom and mast ."
1308,672557,613257e8a7539d780c6d6e7c2ca021d8f9f10942,CNN/Daily Mail,"Harbour workers raced to move other vessels moored near the burning yacht, including a £1m Sunseeker ."
1309,672557,613257e8a7539d780c6d6e7c2ca021d8f9f10942,CNN/Daily Mail,"The yacht's mast snapped and toppled into the marina, and the explosion sent boat parts flying into the air as five-metre flames roared through the vessel, which had no-one on board at the time."
1310,672557,613257e8a7539d780c6d6e7c2ca021d8f9f10942,CNN/Daily Mail,"Harbour workers fought to control the blaze before racing to move expensive ships moored nearby, including a 70ft Sunseeker powerboat worth £1million."
1311,672557,613257e8a7539d780c6d6e7c2ca021d8f9f10942,CNN/Daily Mail,"Dock master Dave Wright said it sounded 'like a bomb going off' as the yacht, which is owned by Hamble School of Yachting, exploded on Monday lunchtime."
1312,672557,613257e8a7539d780c6d6e7c2ca021d8f9f10942,CNN/Daily Mail,"And once firefighters had brought the fire under control, they had to pump water out of the gutted boat to prevent it sinking."
1313,672557,613257e8a7539d780c6d6e7c2ca021d8f9f10942,CNN/Daily Mail,"The eight-berth yacht is rented out by the Hamble School of Yachting for up to £1,450 a week."
1314,672557,613257e8a7539d780c6d6e7c2ca021d8f9f10942,CNN/Daily Mail,On the school's website it is described as 'a cruising yacht built for comfort and designed for those looking for a relaxed way of getting away from it all'.
1315,672557,613257e8a7539d780c6d6e7c2ca021d8f9f10942,CNN/Daily Mail,"Similar sailing boats cost upwards of £1million, depending on extras and the quality of finish."
1316,672557,613257e8a7539d780c6d6e7c2ca021d8f9f10942,CNN/Daily Mail,"Burnt out: The yacht, which was rented out for up to £1,450 a week to holidaymakers, is now ruined ."
1317,672557,613257e8a7539d780c6d6e7c2ca021d8f9f10942,CNN/Daily Mail,"After the fire was quenched, emergency workers had to pump water out to stop the yacht sinking ."
1318,672557,613257e8a7539d780c6d6e7c2ca021d8f9f10942,CNN/Daily Mail,The vessel burned in a Hampshire marina where it was surrounded by yachts worth up to £1million each .
1319,672557,613257e8a7539d780c6d6e7c2ca021d8f9f10942,CNN/Daily Mail,"The yachting school principal, Rob Gaffney, said: 'It's quite emotional."
1320,672557,613257e8a7539d780c6d6e7c2ca021d8f9f10942,CNN/Daily Mail,"We're a small company, and it's much like if your house catches fire; it's soul destroying.' The blaze was the second yacht fire within four hours in Hamble.  Fire crews had earlier tackled flames onboard a 49ft moored vessel which is thought to have caught fire as a result of an electrical fault."
1321,672557,613257e8a7539d780c6d6e7c2ca021d8f9f10942,CNN/Daily Mail,A Hampshire Fire and Rescue Service .
1322,672557,613257e8a7539d780c6d6e7c2ca021d8f9f10942,CNN/Daily Mail,spokesman said the fire was caused by an engine that overheated. No one . was on board at the time.
1324,732929,24467337,XSum,"The black and white story sees Patrick Troughton's second Doctor battle robot yeti in the London Underground.
Also recovered is a complete version of Troughton's six-part story The Enemy of the World.
It is thought to be the largest haul of missing episodes recovered in the last three decades.
""It's thrilling,"" said Mark Gatiss, an actor and writer for the 21st Century incarnation of Doctor Who.
""Every single avenue seemed to have been exhausted, every now and then something turns up - but to have two virtually complete stories out of the blue is absolutely incredible.""
The BBC destroyed many of the sci-fi drama's original transmission tapes in the 1960s and 1970s.
However, many episodes were transferred on to film for sale to foreign broadcasters."
1325,732929,24467337,XSum,"It is often these prints found in other countries that are the source of retrieved episodes.
In this case, 11 Doctor Who episodes were discovered, nine of which were missing, in the Nigerian city of Jos.
The find was made by Philip Morris, director of a company called Television International Enterprises Archive.
Mr Morris said: ""The tapes had been left gathering dust in a storeroom at a television relay station in Nigeria."
1326,732929,24467337,XSum,"I remember wiping the dust off the masking tape on the canisters and my heart missed a beat as I saw the words, Doctor Who."
1327,732929,24467337,XSum,"When I read the story code I realised I'd found something pretty special.""
He said it had been a ""lucky"" find given the high temperatures in the African country."
1328,732929,24467337,XSum,"""Fortunately they had been kept in the optimum condition.""
Only episode three of The Enemy of the World already existed in the BBC archive."
1329,732929,24467337,XSum,"The Nigerian discovery of episodes one, two, four, five and six complete the story.
Episode one of fan favourite The Web of Fear existed, with the rest thought lost forever."
1330,732929,24467337,XSum,"Now episodes two, four, five and six have been recovered.
Episode three is still missing, but has been reconstructed from stills to enable restored versions of both stories to be made available for sale via download on Friday.
The latest find means that the number of missing episodes of Doctor Who has dropped from 106 to 97.
One episode from each story - both last seen in 1968 - were shown at a special event in London on Thursday by BBC Worldwide, the BBC's commercial arm.
Among the guests were actors Frazer Hines and Deborah Watling, who played Troughton's Tardis companions Jamie McCrimmon and Victoria Waterfield.
Episode one of The Enemy of the World is a James Bond-style thriller complete with an exploding helicopter, a hovercraft, gun-toting henchmen and a foreign-accented villain, Salamander (also played by Troughton).
The story opens with the Tardis arriving on an Australian beach where the Doctor strips to his long johns and goes for a dip in the sea.
The Web of Fear is a claustrophobic tale that sees the Doctor battle his old foe, the Great Intelligence, and the yeti in the tunnels of the London tube system.
""It's the quintessential Doctor Who story,"" said Gatiss."
1331,732929,24467337,XSum,"""It has the return of the Abominable Snowmen in an iconic location.""
He said it showed Troughton ""at the height of his powers"".
Frazer Hines recalled that the underground station sets had been so realistic that London Transport accused the BBC of filming at a tube station in secret.
The story also featured an appearance by Deborah Watling's real-life father Jack, reprising his role as Professor Travers.
Recalling Troughton's ""wonderful sense of humour"" on set, Watling said: ""We all got on so well, we were like a family and Pat was always to me like another dad or an uncle."
1332,732929,24467337,XSum,"We had a chemistry and I think it showed.""
How did she feel when she heard about the recovery of the lost episodes? ""I couldn't quite believe it."
1333,732929,24467337,XSum,There had been hoaxes before.
1334,732929,24467337,XSum,"I thought it was just another hoax.""
Her only other complete story in the archive had been The Tomb of the Cybermen, all four instalments of which were discovered in Hong Kong in 1991.
Hines said: ""This now gives me hope that more stories of Patrick's will come out of the woodwork.""
The latest find comes as Doctor Who celebrates its 50th birthday."
1335,732929,24467337,XSum,"A special episode featuring the current Doctor, Matt Smith, and his predecessor, David Tennant, will be shown on the programme's anniversary on 23 November."
1337,113454,0ef8ac6d676466d43a9112ccf43c441b5dd1486d,CNN/Daily Mail,Many animal lovers are familiar with the nuisance caused by cats interrupting their work by climbing across their papers or computer keyboard.
1338,113454,0ef8ac6d676466d43a9112ccf43c441b5dd1486d,CNN/Daily Mail,"But this is not a new phenomenon, as this extraordinary photograph of a medieval manuscript proves."
1339,113454,0ef8ac6d676466d43a9112ccf43c441b5dd1486d,CNN/Daily Mail,"The 15th-century book is marked with four pawprints, which appear to be the result of a cat jumping on to the paper."
1340,113454,0ef8ac6d676466d43a9112ccf43c441b5dd1486d,CNN/Daily Mail,Age-old problem: This 15th-century manuscript has been damaged by a cat walking across it .
1341,113454,0ef8ac6d676466d43a9112ccf43c441b5dd1486d,CNN/Daily Mail,"The animal also seems to have stepped in ink of some kind, leading to the exceptional clarity of the marks even five or more centuries later."
1342,113454,0ef8ac6d676466d43a9112ccf43c441b5dd1486d,CNN/Daily Mail,The picture was taken by Emir O.
1343,113454,0ef8ac6d676466d43a9112ccf43c441b5dd1486d,CNN/Daily Mail,"Filipovic, a scholar working in the Dubrovnik State Archives in Croatia."
1344,113454,0ef8ac6d676466d43a9112ccf43c441b5dd1486d,CNN/Daily Mail,"After he sent it to historian Erik Kwakkel last year, the image took on a life of its own as web users shared it as a poignant proof of how cats have been beloved pets for half a millennium."
1345,113454,0ef8ac6d676466d43a9112ccf43c441b5dd1486d,CNN/Daily Mail,"The book is part of the 'Lettere e commissioni di Levante', an official record of the activities of the Dubrovnik government throughout the Middle Ages."
1346,113454,0ef8ac6d676466d43a9112ccf43c441b5dd1486d,CNN/Daily Mail,Clear: The animal had apparently just stepped in a pot of ink before jumping onto the book .
1347,113454,0ef8ac6d676466d43a9112ccf43c441b5dd1486d,CNN/Daily Mail,"Document: The book contains medieval records from the city of Dubrovnik, now in Croatia ."
1348,113454,0ef8ac6d676466d43a9112ccf43c441b5dd1486d,CNN/Daily Mail,"These days, if a government document was disfigured by an animal it would probably be destroyed and replaced - but back then writing was such an elaborate and expensive exercise that the book could not be wasted."
1349,113454,0ef8ac6d676466d43a9112ccf43c441b5dd1486d,CNN/Daily Mail,"This week, Mr Filipovic went online to give his own interpretation of the image's success."
1350,113454,0ef8ac6d676466d43a9112ccf43c441b5dd1486d,CNN/Daily Mail,"'You can almost picture the writer shooing the cat in a panicky fashion while trying to remove it from his desk,' he wrote."
1351,113454,0ef8ac6d676466d43a9112ccf43c441b5dd1486d,CNN/Daily Mail,Unique: The mishap is an extraordinary glimpse into the daily life of a scribe in the Middle Ages .
1352,113454,0ef8ac6d676466d43a9112ccf43c441b5dd1486d,CNN/Daily Mail,'Despite his best efforts the damage was already complete and there was nothing else he could have done but turn a new leaf and continue his job.
1353,113454,0ef8ac6d676466d43a9112ccf43c441b5dd1486d,CNN/Daily Mail,"In that way this little episode was ""archived"" in history.' This is not the only incident of a cat vandalising a manuscript - one item in the Cologne archive features a page left half-blank because an animal had urinated on it when it was left out overnight."
1354,113454,0ef8ac6d676466d43a9112ccf43c441b5dd1486d,CNN/Daily Mail,Cats were often allowed to live in monasteries and scriptoria because they chased away mice which might otherwise nibble at the manuscripts.
1355,424836,b87ae5c8815d492060ef44afa15bd6c1db7358d4,CNN/Daily Mail,(CNN) -- Babies may be born larger than normal because of a condition called gestational diabetes.
1356,424836,b87ae5c8815d492060ef44afa15bd6c1db7358d4,CNN/Daily Mail,"That explains why baby Jasleen, born in Germany last week, weighed more than 13 pounds."
1357,424836,b87ae5c8815d492060ef44afa15bd6c1db7358d4,CNN/Daily Mail,"Her mother had gestational diabetes, but her condition wasn't discovered until she went into labor and checked herself into University Hospital Leipzig."
1358,424836,b87ae5c8815d492060ef44afa15bd6c1db7358d4,CNN/Daily Mail,Gestational diabetes develops during pregnancy and resembles other forms of diabetes in that it affects how your cells use sugar (glucose).
1359,424836,b87ae5c8815d492060ef44afa15bd6c1db7358d4,CNN/Daily Mail,"With gestational diabetes, a mother's blood sugar should return to normal soon after delivery."
1360,424836,b87ae5c8815d492060ef44afa15bd6c1db7358d4,CNN/Daily Mail,"However, the condition puts women at risk for type 2 diabetes in the future."
1361,424836,b87ae5c8815d492060ef44afa15bd6c1db7358d4,CNN/Daily Mail,"For every 100 pregnant women in the U.S, two to 10 will have gestational diabetes, the Center for Disease Control and Prevention says."
1362,424836,b87ae5c8815d492060ef44afa15bd6c1db7358d4,CNN/Daily Mail,"A woman who has gestational diabetes during pregnancy and maintains a high blood-sugar level may have a baby born abnormally large, weighing 9 pounds or more, the CDC says."
1363,424836,b87ae5c8815d492060ef44afa15bd6c1db7358d4,CNN/Daily Mail,A baby's large size creates problems for the delivery of the child through the birth canal and may cause nerve damage in the child's shoulder during birth.
1364,424836,b87ae5c8815d492060ef44afa15bd6c1db7358d4,CNN/Daily Mail,"""A very large baby has an increased chance of being overweight or obese later in life,"" the CDC says."
1365,424836,b87ae5c8815d492060ef44afa15bd6c1db7358d4,CNN/Daily Mail,"""Being overweight or obese increases the chance of also having diabetes later in life."" Gestational diabetes results from hormonal changes that every woman has during pregnancy, according to the Cleveland Clinic."
1366,424836,b87ae5c8815d492060ef44afa15bd6c1db7358d4,CNN/Daily Mail,"Elevated levels of certain hormones made in the placenta disrupt insulin's ability to manage glucose, a condition called insulin resistance."
1367,424836,b87ae5c8815d492060ef44afa15bd6c1db7358d4,CNN/Daily Mail,"(The placenta is the organ connecting the baby by the umbilical cord to the uterus and sends nutrients from mother to child.) As the placenta becomes larger throughout pregnancy, it creates more hormones, which, in turn, increases the insulin resistance, the Cleveland Clinic said."
1368,424836,b87ae5c8815d492060ef44afa15bd6c1db7358d4,CNN/Daily Mail,"The mother's pancreas is typically able to make three times the normal amount of insulin to beat this resistance, according to the Cleveland Clinic."
1369,424836,b87ae5c8815d492060ef44afa15bd6c1db7358d4,CNN/Daily Mail,"If the pancreas can't produce the required amount of insulin, however, sugar levels will rise, and the woman will have gestational diabetes."
1370,424836,b87ae5c8815d492060ef44afa15bd6c1db7358d4,CNN/Daily Mail,"You may be at risk for gestational diabetes if you are overweight before becoming pregnant, have a family history of diabetes, are older than 25, have previously giving birth to a baby over 9 pounds, previously gave birth to a stillborn baby, have had gestational diabetes with a previous pregnancy or have been diagnosed with pre-diabetes, the Cleveland Clinic said."
1371,424836,b87ae5c8815d492060ef44afa15bd6c1db7358d4,CNN/Daily Mail,"Women typically find out whether they have gestational diabetes between the 24th and 28th weeks of pregnancy, according to the Cleveland Clinic."
1372,424836,b87ae5c8815d492060ef44afa15bd6c1db7358d4,CNN/Daily Mail,That's when insulin resistance usually begins.
1373,424836,b87ae5c8815d492060ef44afa15bd6c1db7358d4,CNN/Daily Mail,"If you previously had gestational diabetes or if your doctor is concerned about your risk of developing it, you can be tested for the condition before the 13th week of pregnancy, according to the Cleveland Clinic."
1374,424836,b87ae5c8815d492060ef44afa15bd6c1db7358d4,CNN/Daily Mail,An oral glucose tolerance test is used to screen for gestational diabetes.
1375,424836,b87ae5c8815d492060ef44afa15bd6c1db7358d4,CNN/Daily Mail,This involves consuming 50 grams of glucose in a beverage.
1376,424836,b87ae5c8815d492060ef44afa15bd6c1db7358d4,CNN/Daily Mail,"Your body will absorb the glucose and cause your blood sugar levels to rise within 30 to 60 minutes, according to the Cleveland Clinic."
1377,424836,b87ae5c8815d492060ef44afa15bd6c1db7358d4,CNN/Daily Mail,Blood samples are taken from a vein in your arm 30 minutes after consuming the sweetened drink so that your doctor can evaluate how your body processes glucose.
1378,424836,b87ae5c8815d492060ef44afa15bd6c1db7358d4,CNN/Daily Mail,"According to the Mayo Clinic, expectant mothers can control gestational diabetes by eating healthy foods, exercising and, if required, taking medication."
1379,424836,b87ae5c8815d492060ef44afa15bd6c1db7358d4,CNN/Daily Mail,"Treatment may include monitoring blood sugar four to five times a day, which involves drawing a drop of blood from your finger and testing it with a blood glucose meter."
1380,424836,b87ae5c8815d492060ef44afa15bd6c1db7358d4,CNN/Daily Mail,Your health care providers will monitor and manage your blood sugar levels during labor and delivery.
1381,424836,b87ae5c8815d492060ef44afa15bd6c1db7358d4,CNN/Daily Mail,Following up with blood sugar checks after the baby is born is also important.
1382,424836,b87ae5c8815d492060ef44afa15bd6c1db7358d4,CNN/Daily Mail,You can reduce your risk of developing type 2 diabetes later on by continuing to eat a healthy diet and getting regular exercise.
1383,424836,b87ae5c8815d492060ef44afa15bd6c1db7358d4,CNN/Daily Mail,CNN's Dana Ford contributed to this report.
1384,218380,b402cedcda58356784f33a82cfb05ebb017f5e06,CNN/Daily Mail,"By . Daily Mail Reporter . PUBLISHED: . 17:00 EST, 17 January 2014 . | . UPDATED: ."
1385,218380,b402cedcda58356784f33a82cfb05ebb017f5e06,CNN/Daily Mail,"17:00 EST, 17 January 2014 ."
1386,218380,b402cedcda58356784f33a82cfb05ebb017f5e06,CNN/Daily Mail,"A record 1,004 rhinos were poached for their horns in South Africa in 2013 – an increase of over 50 per cent from 2012, it emerged yesterday."
1387,218380,b402cedcda58356784f33a82cfb05ebb017f5e06,CNN/Daily Mail,"The horn is worth £40,000 a kilo in Asia, where it is prized as a key  ingredient in traditional medicines, making it more valuable than  platinum, gold or cocaine."
1388,218380,b402cedcda58356784f33a82cfb05ebb017f5e06,CNN/Daily Mail,"Last year’s toll was a massive increase on 2012, when 668 were killed illegally, following the 448 in 2011."
1389,218380,b402cedcda58356784f33a82cfb05ebb017f5e06,CNN/Daily Mail,"The news will fuel concern for the future of rhinos in South Africa, which has 20,000 – most of the world’s population."
1390,218380,b402cedcda58356784f33a82cfb05ebb017f5e06,CNN/Daily Mail,"Illegal: More than 1,000 rhinos were killed in South Africa in 2013, up by 50 per cent on 2012 ."
1391,218380,b402cedcda58356784f33a82cfb05ebb017f5e06,CNN/Daily Mail,"Top safari destination Kruger National Park, which borders Mozambique, bore the brunt of the poaching, with 606 rhino deaths."
1392,218380,b402cedcda58356784f33a82cfb05ebb017f5e06,CNN/Daily Mail,"Some 37 rhinos have already been killed this year, 34 of them killed in Kruger."
1393,218380,b402cedcda58356784f33a82cfb05ebb017f5e06,CNN/Daily Mail,"South African officials said the number of rhino poachers arrested during 2013 has also increased, with 343 being arrested, 133 of them in Kruger National Park, up from 267 alleged poachers arrested in 2012."
1394,218380,b402cedcda58356784f33a82cfb05ebb017f5e06,CNN/Daily Mail,Six poachers have been arrested so far this year.
1395,218380,b402cedcda58356784f33a82cfb05ebb017f5e06,CNN/Daily Mail,"The increase in poaching brings South Africa's white rhino population ever closer to the 'tipping point' where deaths will outnumber births and the population will go into serious decline, conservation experts warned."
1396,218380,b402cedcda58356784f33a82cfb05ebb017f5e06,CNN/Daily Mail,"The number of rhinos poached in South Africa has increased year on year in recent years to meet rising demand for rhino horn in China and particularly Vietnam, where it is used as a status symbol and health tonic for disease and even hangovers."
1397,218380,b402cedcda58356784f33a82cfb05ebb017f5e06,CNN/Daily Mail,"Experts warn there are links between criminal gangs responsible for smuggling the rhino horns out of Africa and to Asia and other forms of organised crime including people trafficking, drug smuggling and illegal arms trade."
1398,218380,b402cedcda58356784f33a82cfb05ebb017f5e06,CNN/Daily Mail,"Threatened: Top safari destination Kruger National Park, which borders Mozambique, bore the brunt of the poaching, with 606 rhino deaths ."
1399,218380,b402cedcda58356784f33a82cfb05ebb017f5e06,CNN/Daily Mail,"Mozambique is a transit point for rhino smuggling activities and a base for poachers who cross the border to kill rhinos, wildlife trade monitoring network Traffic said."
1400,218380,b402cedcda58356784f33a82cfb05ebb017f5e06,CNN/Daily Mail,"Tom Milliken, Traffic's rhino expert, said: 'South Africa and Mozambique must decisively up their game if they hope to stop this blatant robbery of South Africa's natural heritage."
1401,218380,b402cedcda58356784f33a82cfb05ebb017f5e06,CNN/Daily Mail,"'2014 must mark the turning point where the world, collectively, says ""enough is enough"" and brings these criminal networks down."
1402,218380,b402cedcda58356784f33a82cfb05ebb017f5e06,CNN/Daily Mail,"'Rhino horn trafficking and consumption are not simply environmental issues, they represent threats to the very fabric of society.' Dr Jo Shaw, rhino programme manager for WWF-South Africa said: 'These criminal networks are threatening our national security and damaging our economy by frightening away tourists.' She said agreements between South Africa and Vietnam and China on tackling wildlife trafficking had to translate into action on the ground."
